article_name,country,revision_id,population,article_quality_est
Gerald Hill (politician),Canada,670917017,38190000,Stub
John R. O'Dea,Canada,670971940,38190000,Stub
Samuel J. Hefferton,Canada,671122320,38190000,Start
Alexander Dunphy,Canada,676610041,38190000,Stub
Gordon Dawe,Canada,676612108,38190000,Stub
Paul Thoms,Canada,676732644,38190000,Stub
Frederick B. Rowe,Canada,676734572,38190000,Stub
Allan Evans (politician),Canada,676782180,38190000,Stub
Luke Woodrow,Canada,676947124,38190000,Stub
William G. Patterson,Canada,677094551,38190000,Stub
Freeman White (politician),Canada,677724847,38190000,Stub
William J. MacNeil,Canada,677769770,38190000,Stub
John Collins (Canadian politician),Canada,679623758,38190000,Stub
Barry Hynes,Canada,680618797,38190000,Stub
Brendan Howard,Canada,684050793,38190000,Stub
Wilson Callan,Canada,684903534,38190000,Stub
Rod Moores,Canada,684903869,38190000,Stub
List of 2010 Canadian incumbents,Canada,688697227,38190000,Start
Harold Collins (Canadian politician),Canada,690205437,38190000,Stub
Speaker of the Legislative Assembly of the Province of Canada,Canada,691747234,38190000,Stub
"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",Canada,698077739,38190000,Stub
David John Rankin,Canada,703226576,38190000,Stub
Robert Melville Smith,Canada,704136762,38190000,Stub
Myra Freeman,Canada,704516768,38190000,Start
Evelyn Shannon,Canada,705247791,38190000,Stub
George Little (Manitoba politician),Canada,705386024,38190000,Stub
Michael Rojeski,Canada,705436088,38190000,Stub
Gudmundur Fjelsted,Canada,705539849,38190000,Stub
Samuel Fletcher,Canada,705547266,38190000,Stub
John Crane (Canadian politician),Canada,706430270,38190000,Stub
Milton Peach,Canada,706597779,38190000,Stub
Claude Sheppard,Canada,706758502,38190000,Stub
Don Hollett,Canada,706934829,38190000,Stub
Art Reid,Canada,706942745,38190000,Stub
David Secord,Canada,707172907,38190000,Stub
Wally Firth,Canada,707297623,38190000,Stub
William R. Smallwood,Canada,707632311,38190000,Stub
C. Maxwell Lane,Canada,707684781,38190000,Stub
Charles Poulin,Canada,708179175,38190000,Stub
Francis Badgley (merchant),Canada,708885126,38190000,Stub
Michel Sikyea,Canada,708967094,38190000,Start
List of 2003 Canadian incumbents,Canada,709329316,38190000,Start
List of 2004 Canadian incumbents,Canada,709329425,38190000,Start
List of 2002 Canadian incumbents,Canada,709407679,38190000,Start
List of 2001 Canadian incumbents,Canada,709407789,38190000,Start
List of 2000 Canadian incumbents,Canada,709408821,38190000,Start
List of 1999 Canadian incumbents,Canada,709408830,38190000,Start
List of 1998 Canadian incumbents,Canada,709408965,38190000,Start
Sonnee Cohen,Canada,709455764,38190000,Start
List of 1997 Canadian incumbents,Canada,709491780,38190000,Start
List of 1996 Canadian incumbents,Canada,709492005,38190000,Start
List of 1995 Canadian incumbents,Canada,709492007,38190000,Start
List of 1994 Canadian incumbents,Canada,709492025,38190000,Start
List of 1992 Canadian incumbents,Canada,709492105,38190000,Start
List of 1991 Canadian incumbents,Canada,709492467,38190000,Start
List of 1990 Canadian incumbents,Canada,709492558,38190000,Start
List of 2005 Canadian incumbents,Canada,709519440,38190000,Start
Cyril Keeper,Canada,710575028,38190000,C
Adam Aptowitzer,Canada,710619647,38190000,Stub
Yvon Picotte,Canada,710753764,38190000,Start
James Atebe,Canada,711104781,38190000,Start
List of 2007 Canadian incumbents,Canada,711603471,38190000,Start
Thomas Barnaby,Canada,712417981,38190000,Stub
Mark Evaloarjuk,Canada,712579431,38190000,Start
Jacques Bizard,Canada,712601441,38190000,Stub
Lawrence Martin (musician),Canada,712973728,38190000,C
Denis Viger,Canada,713249389,38190000,Stub
Aidan Maloney,Canada,713981300,38190000,Stub
Grafton Njootli,Canada,714172218,38190000,Stub
William Albert Boucher,Canada,714722019,38190000,Start
Marvin Gelber,Canada,715055224,38190000,Stub
Robert Robertson (politician),Canada,715359989,38190000,Stub
Maxime Lépine,Canada,716489196,38190000,Stub
Ambroise-Dydime Lépine,Canada,716690197,38190000,Stub
W. Garfield Case,Canada,716908156,38190000,B
Guy Williams (politician),Canada,716924009,38190000,Stub
May Birchard,Canada,716960979,38190000,Start
William Todd (1803–1873),Canada,717061600,38190000,Stub
Albert Planta,Canada,717154850,38190000,Stub
Jacques Viger (Member of the Assembly),Canada,717397656,38190000,Stub
Alexander Kennedy Isbister,Canada,717547859,38190000,Stub
Stuart Lyon Smith,Canada,717897492,38190000,Start
Michel Bénard,Canada,718265809,38190000,Stub
Maurice Laframboise,Canada,718852428,38190000,Start
James Isbister,Canada,719597828,38190000,Start
Jean-Charles Chapais,Canada,719598088,38190000,Start
List of 1993 Canadian incumbents,Canada,720131548,38190000,Start
List of 1989 Canadian incumbents,Canada,720131554,38190000,Start
List of 1988 Canadian incumbents,Canada,720131559,38190000,Start
List of 2008 Canadian incumbents,Canada,720133136,38190000,Start
John Judah Glass,Canada,720256444,38190000,Start
List of 1867 Canadian incumbents,Canada,721006116,38190000,Stub
Lazarus Phillips,Canada,721093245,38190000,Start
Samuel Hume Blake,Canada,721792566,38190000,Stub
Gilles Houde,Canada,722043055,38190000,Stub
Brenda Paris,Canada,723148572,38190000,C
Henry Judah,Canada,723249393,38190000,Stub
Rupert Bartlett,Canada,723252411,38190000,Stub
Peter Bercovitch,Canada,723253555,38190000,Start
Maurice Hartt,Canada,723253656,38190000,Start
Jerome Dinn,Canada,723271862,38190000,Stub
Tom Hickey (politician),Canada,723348093,38190000,Start
Myles Murray,Canada,723377038,38190000,Stub
Frederick Langdon Hubbard,Canada,723694660,38190000,Stub
Stephen Wallace (public servant),Canada,724068863,38190000,Stub
Harry Blank,Canada,724678615,38190000,Start
Hubert Kitchen,Canada,725395350,38190000,Stub
Uriah Strickland,Canada,725401345,38190000,Stub
Aubrey Gover,Canada,725401404,38190000,Stub
Alec Moores,Canada,725403647,38190000,Stub
Eugene Hiscock,Canada,725404809,38190000,Stub
H.R.V. Earle,Canada,725409378,38190000,Stub
Glenn Tobin,Canada,725417107,38190000,Stub
W. George Cross,Canada,726662002,38190000,Stub
François Beaulieu II,Canada,728457018,38190000,C
Alexander Macdonell of Greenfield,Canada,729104207,38190000,Stub
Steve Owens (politician),Canada,729767652,38190000,Start
Howard McCurdy,Canada,730002481,38190000,Start
Jeremy Akerman,Canada,730706462,38190000,C
Office-holders of Canada,Canada,730830430,38190000,Start
Louis Singer,Canada,733451024,38190000,Start
Edward Whelan (Canadian politician),Canada,734484063,38190000,Start
Wilfred McDonald,Canada,734799659,38190000,Start
Kevin Parsons Sr.,Canada,735721150,38190000,Stub
Hugh Twomey,Canada,735809835,38190000,Start
Alexander Grant Dallas,Canada,736826045,38190000,Stub
John L. Brown (Ontario politician),Canada,737118230,38190000,Stub
Jean Baptiste Wilkie,Canada,738242188,38190000,Start
Stanley Hall (politician),Canada,738943928,38190000,Stub
Samuel Genest,Canada,739134923,38190000,Start
David Berger (Canadian politician),Canada,740276158,38190000,Start
David Rotenberg,Canada,740276869,38190000,C
Aubrey Senior,Canada,740441527,38190000,Stub
Neil Fraser (civil servant),Canada,740482412,38190000,Stub
Thomas McKay (Northwest Territories politician),Canada,740863576,38190000,Start
Peter Fraser (Northwest Territories politician),Canada,740863717,38190000,Stub
Ron Ghitter,Canada,741266718,38190000,Start
Esau Schafer,Canada,742618365,38190000,Stub
Michael S. Martin,Canada,742989409,38190000,Stub
Wayne Jim,Canada,743342114,38190000,Stub
William Angus Dickson,Canada,743352732,38190000,Stub
James Laxer,Canada,743802406,38190000,Start
Robert Duncan Wilmot,Canada,743934426,38190000,Start
William Steeves,Canada,744260793,38190000,Start
List of Canadian ministries,Canada,744493549,38190000,Start
John Hamilton Gray (New Brunswick politician),Canada,744724453,38190000,Start
Lawrence Armstrong,Canada,744726413,38190000,Start
Peter Mitchell (politician),Canada,744887895,38190000,Start
George Benjamin (Orangeman),Canada,745111909,38190000,Start
Jean Alfred,Canada,745448033,38190000,Start
Moe Mantha Sr.,Canada,745453138,38190000,Start
Samuel Factor (Canadian politician),Canada,745678622,38190000,Start
Leon Crestohl,Canada,746467178,38190000,Start
Frederick E. Harrison,Canada,746471129,38190000,Start
Solomon Hart Green,Canada,746727879,38190000,Start
George T. Marsh,Canada,746891841,38190000,Stub
J. A. McCaul,Canada,746916216,38190000,Stub
John O'Neill (Canadian politician),Canada,747526324,38190000,Start
George Coles (politician),Canada,748140172,38190000,Start
John William Ritchie,Canada,749483611,38190000,Stub
Mickey Hennessy,Canada,749552058,38190000,Start
Jeff Rose,Canada,750062937,38190000,Start
Jacob Æmilius Irving,Canada,750436001,38190000,Start
John N. Anderson,Canada,751176274,38190000,Stub
Arthur S. Mifflin,Canada,751807970,38190000,Stub
Wallace House (politician),Canada,751987164,38190000,Start
Ernie Tate,Canada,752068111,38190000,Start
Yvon Dumont,Canada,753367995,38190000,C
James Cockburn (politician),Canada,753379799,38190000,Start
Firmin Monestime,Canada,755386512,38190000,Start
Elmer Knutson,Canada,756279684,38190000,Start
Ray Kingsmith,Canada,756291644,38190000,Start
David Smith (Quebec politician),Canada,756551426,38190000,Stub
Frantz Benjamin,Canada,756552638,38190000,Stub
Irving Gerstein,Canada,756554677,38190000,Start
Jonathan Valois,Canada,756555976,38190000,Stub
Leo Kolber,Canada,756556561,38190000,Start
Ovid Jackson,Canada,756558693,38190000,Stub
Richard Marceau,Canada,756570254,38190000,Start
Russell Copeman,Canada,756570822,38190000,Start
Yoine Goldstein,Canada,756572403,38190000,Start
Keith Goulet,Canada,756574108,38190000,Stub
Ovide Alakannuark,Canada,756585976,38190000,Stub
Ron Elliott (politician),Canada,756585982,38190000,Stub
David Iqaqrialu,Canada,756585983,38190000,Stub
Patterk Netser,Canada,756585988,38190000,Stub
Donald Havioyak,Canada,756585989,38190000,Stub
Kevin O'Brien (Nunavut politician),Canada,756585996,38190000,Start
Samuel Nuqingaq,Canada,756585998,38190000,Start
Daniel Shewchuk,Canada,756585999,38190000,Stub
Hezakiah Oshutapik,Canada,756586002,38190000,Stub
David Chudnovsky (politician),Canada,756587157,38190000,Start
Doug Oldford,Canada,756587370,38190000,Stub
Kevin Menicoche,Canada,756588884,38190000,Stub
Lindsay Blackett,Canada,756588999,38190000,Start
Stelman Flynn,Canada,756591021,38190000,Stub
Anita Neville,Canada,756764820,38190000,Start
Erminie Cohen,Canada,756793754,38190000,Start
Monique Richard,Canada,756827167,38190000,Stub
Vivian Barbot,Canada,756833298,38190000,Start
Walt Secord,Canada,756994842,38190000,Stub
Esther Shiner,Canada,757340941,38190000,B
Peter Kilabuk,Canada,757841167,38190000,Stub
Steve Mantis,Canada,758196830,38190000,C
Thomas Malone (politician),Canada,758368304,38190000,Start
Pierre Sévigny,Canada,758498194,38190000,Start
Vance Badawey,Canada,758814005,38190000,Start
Joseph Cohen,Canada,759068429,38190000,Stub
Edward Barron Chandler,Canada,759216527,38190000,Start
Christin Milloy,Canada,759365933,38190000,Start
Gerry Organ,Canada,759441852,38190000,Stub
Jobie Nutarak,Canada,760183672,38190000,Stub
Cuthbert Grant,Canada,760716476,38190000,C
Samuel Leonard Tilley,Canada,760733809,38190000,C
Norman Yakeleya,Canada,761104451,38190000,Stub
Edward Palmer (Canadian politician),Canada,761604965,38190000,Start
André-Gilles Fortin,Canada,761630386,38190000,Stub
Stanley G. Grizzle,Canada,761737356,38190000,Start
Janine Krieber,Canada,762182031,38190000,Start
J. Trevor Morgan,Canada,763591385,38190000,Stub
Robert B. Dickey,Canada,763667690,38190000,Start
Elizabeth Ball,Canada,764121172,38190000,Start
Edgar Leduc,Canada,764210531,38190000,C
Eric Berntson,Canada,764319651,38190000,Start
Alvin Curling,Canada,764712203,38190000,C
Charles Nolin,Canada,764751927,38190000,Stub
Don Luzzi,Canada,764911059,38190000,Start
Moses Appaqaq,Canada,764967572,38190000,Stub
Laurier LaPierre,Canada,765860301,38190000,Start
Thomas McNabb,Canada,765882998,38190000,Stub
Richard Kroft,Canada,766192534,38190000,Start
William Cecil Ross,Canada,766256645,38190000,Start
John Christian Schultz,Canada,766314013,38190000,C
Lawrence Bergman,Canada,766389101,38190000,Start
Saul Polo,Canada,766438067,38190000,Stub
Marc Tanguay,Canada,766439638,38190000,Stub
Henri Bourassa,Canada,766910246,38190000,C
Kathryn Cholette,Canada,767393654,38190000,Stub
Marie Tifo,Canada,768559614,38190000,Start
Scott Reid (Newfoundland and Labrador politician),Canada,768764874,38190000,Stub
David Shepherd (Canadian politician),Canada,768786587,38190000,Stub
Bob Lagassé,Canada,768810456,38190000,Stub
Amanda Lathlin,Canada,768814794,38190000,Stub
Frederick Blake Jr.,Canada,768862415,38190000,Stub
Alfred Moses (politician),Canada,768863547,38190000,Stub
Cory Vanthuyne,Canada,768864228,38190000,Stub
Pat Angnakak,Canada,768958236,38190000,Stub
Tony Akoak,Canada,768958283,38190000,Stub
Joe Enook,Canada,768958879,38190000,Stub
David Joanasie,Canada,768959104,38190000,Stub
Pauloosie Keyootak,Canada,768959229,38190000,Start
George Kuksuk,Canada,768959407,38190000,Stub
Johnny Mike,Canada,768960023,38190000,Stub
Simeon Mikkungwak,Canada,768960087,38190000,Stub
Emilino Qirngnuq,Canada,768961961,38190000,Stub
Paul Quassa,Canada,768962064,38190000,Stub
Alexander Sammurtok,Canada,768962738,38190000,Stub
Tom Sammurtok,Canada,768962880,38190000,Stub
Joe Savikataaq,Canada,768963019,38190000,Stub
Isaac Shooyook,Canada,768963083,38190000,Stub
Robert Laxer,Canada,769536250,38190000,Start
Bev Buckway,Canada,769701399,38190000,Stub
John A. Carter (Newfoundland politician),Canada,769801452,38190000,Stub
Alexis Wawanoloath,Canada,769892952,38190000,Stub
John Mercer Johnson,Canada,770180303,38190000,Start
George Qulaut,Canada,770539254,38190000,Stub
James Chalker,Canada,770622467,38190000,Start
Peter Hyndman,Canada,770666386,38190000,Stub
Angus McKay (Manitoba politician),Canada,771125401,38190000,Start
Burr Plato,Canada,771126667,38190000,Stub
John Nuraney,Canada,771816793,38190000,Start
Patrick Wong,Canada,771816909,38190000,Stub
Greg Fergus,Canada,772074757,38190000,Start
Moe Sihota,Canada,772143645,38190000,C
Christian Dubé (politician),Canada,773033470,38190000,Stub
William Alexander Henry,Canada,773670195,38190000,Start
Raymond Guy,Canada,773730196,38190000,Stub
Anne Cools,Canada,773794183,38190000,Start
William Henry Pope (Canadian politician),Canada,773944289,38190000,Start
Hugh McFadyen,Canada,774081975,38190000,B
Betty Baxter,Canada,774113266,38190000,Start
Jeremiah Travis,Canada,774219529,38190000,Stub
Sonya Biddle,Canada,774339307,38190000,C
Rick Folk,Canada,774554017,38190000,Start
Paul Delorey,Canada,775052908,38190000,Start
Jackson Lafferty,Canada,775788320,38190000,Stub
Neil Windsor,Canada,776202179,38190000,Stub
Samuel Rothschild,Canada,776216624,38190000,Start
Jean-Serge Brisson,Canada,776335254,38190000,C
David Wells (politician),Canada,776738317,38190000,Stub
Joseph Markin,Canada,776860106,38190000,C
Joseph Nolin,Canada,777521501,38190000,Stub
Jules Marion,Canada,777758793,38190000,Stub
Julie Dabrusin,Canada,777783696,38190000,Start
James W. Douglas,Canada,778052470,38190000,Stub
Terry Cavanagh (politician),Canada,778444272,38190000,C
Jose Kusugak,Canada,778689553,38190000,Start
Jerry Grafstein,Canada,779401546,38190000,C
Clyde Brown,Canada,779756954,38190000,Stub
Honoré Mercier,Canada,780233998,38190000,C
Leonard Marchand,Canada,780292774,38190000,C
John Ritchie (merchant),Canada,781221633,38190000,Stub
Kenny Blatchford,Canada,781735656,38190000,Start
Tyrone Benskin,Canada,781752285,38190000,C
Wendy Priesnitz,Canada,781861722,38190000,Stub
Tom Shypitka,Canada,782131917,38190000,Stub
Alexandre Bourdeau,Canada,782158388,38190000,Stub
Yvonne Atwell,Canada,782556135,38190000,Start
Gordon H. Fitzgerald,Canada,782557871,38190000,Start
Gordon Earle,Canada,782791446,38190000,Start
List of 1987 Canadian incumbents,Canada,782868134,38190000,Start
List of 1986 Canadian incumbents,Canada,782883488,38190000,Start
List of 1981 Canadian incumbents,Canada,782883737,38190000,Start
List of 1982 Canadian incumbents,Canada,782884363,38190000,Start
List of 1983 Canadian incumbents,Canada,782884424,38190000,Start
List of 1984 Canadian incumbents,Canada,782884501,38190000,Start
List of 1985 Canadian incumbents,Canada,782884560,38190000,Start
Emery Barnes,Canada,783059739,38190000,Start
Stephen Gough (politician),Canada,783142138,38190000,Stub
3rd Canadian Ministry,Canada,783380619,38190000,Start
1st Canadian Ministry,Canada,783380740,38190000,Start
2nd Canadian Ministry,Canada,783380794,38190000,Start
4th Canadian Ministry,Canada,783380859,38190000,Start
5th Canadian Ministry,Canada,783380895,38190000,Stub
6th Canadian Ministry,Canada,783380933,38190000,Stub
7th Canadian Ministry,Canada,783380988,38190000,Start
8th Canadian Ministry,Canada,783381017,38190000,Start
9th Canadian Ministry,Canada,783381068,38190000,Start
11th Canadian Ministry,Canada,783381234,38190000,Start
12th Canadian Ministry,Canada,783381298,38190000,Start
13th Canadian Ministry,Canada,783381341,38190000,Start
15th Canadian Ministry,Canada,783381425,38190000,Start
16th Canadian Ministry,Canada,783381457,38190000,Start
17th Canadian Ministry,Canada,783381498,38190000,Start
18th Canadian Ministry,Canada,783381525,38190000,Start
19th Canadian Ministry,Canada,783381573,38190000,Start
22nd Canadian Ministry,Canada,783381714,38190000,Start
24th Canadian Ministry,Canada,783381797,38190000,Stub
26th Canadian Ministry,Canada,783381925,38190000,B
27th Canadian Ministry,Canada,783381990,38190000,B
28th Canadian Ministry,Canada,783382043,38190000,C
10th Canadian Ministry,Canada,783385197,38190000,Start
Samuel Street,Canada,783405075,38190000,Stub
George Denison (Canadian politician),Canada,783405405,38190000,Stub
Joseph Laporte,Canada,783406498,38190000,Stub
John McDonald (1787–1860),Canada,783406951,38190000,Stub
Henry John Caldwell,Canada,783408259,38190000,Stub
Margaret Mary Macdonald,Canada,783423815,38190000,Stub
Marilyn Bodogh,Canada,783503058,38190000,Start
Louis-Mathias Auger,Canada,783527330,38190000,Start
Granville Anderson,Canada,783695617,38190000,Start
Susan Leblanc,Canada,783759655,38190000,Start
Selim Franklin,Canada,783880928,38190000,C
Daniel Christmas,Canada,783918316,38190000,Stub
Wanda Thomas Bernard,Canada,783918538,38190000,Start
Andrew Archibald Macdonald,Canada,783986759,38190000,Start
Maurice Spector,Canada,784066286,38190000,C
Louis Riel Sr.,Canada,784120111,38190000,Start
Michael Levitt (politician),Canada,784765875,38190000,Stub
Mike Feldman,Canada,785044905,38190000,Start
Allan Grossman,Canada,785287078,38190000,Start
Mayann Francis,Canada,785439079,38190000,C
Robert Bruce (Yukon politician),Canada,785484840,38190000,Stub
Dave Keenan,Canada,785484858,38190000,Stub
Gerald Morin,Canada,785484913,38190000,Stub
John Bruce (Canada),Canada,785485183,38190000,Stub
David Chartrand,Canada,785485193,38190000,Stub
Frank Whitehead,Canada,785485223,38190000,Stub
Frank Arthur Calder,Canada,785485255,38190000,Start
Harley Desjarlais,Canada,785485273,38190000,Stub
Malcolm Norris,Canada,785485534,38190000,Start
Walter Patrick Twinn,Canada,785485557,38190000,Stub
Eric Fairclough,Canada,785486306,38190000,C
Richard Holden (politician),Canada,785624788,38190000,Start
Pierre Curzi,Canada,785749103,38190000,Start
